iter	Passed	Remaining
151	3261	7466
152	3280	7441
153	3298	7411
154	3314	7376
155	3330	7345
156	3350	7320
157	3370	7295
158	3391	7274
159	3406	7239
160	3424	7211
161	3446	7190
162	3466	7166
163	3485	7140
164	3503	7113
165	3524	7092
166	3547	7074
167	3568	7051
168	3589	7030
169	3606	7001
170	3629	6983
171	3650	6961
172	3668	6933
173	3686	6906
174	3704	6879
175	3725	6858
176	3747	6838
177	3764	6809
178	3780	6780
179	3797	6751
180	3815	6724
181	3831	6695
182	3849	6668
183	3868	6644
184	3886	6617
185	3905	6593
186	3923	6566
187	3940	6540
188	3960	6517
189	3981	6496
190	4003	6476
191	4022	6453
192	4042	6430
193	4064	6411
194	4081	6384
195	4101	6360
196	4116	6331
197	4135	6307
198	4156	6287
199	4175	6263
200	4191	6234
201	4207	6206
202	4228	6186
203	4248	6165
204	4268	6142
205	4289	6121
206	4310	6101
207	4330	6079
208	4348	6054
209	4370	6035
210	4390	6012
211	4408	5989
212	4428	5967
213	4454	5953
214	4474	5930
215	4495	5910
216	4515	5888
217	4537	5868
218	4555	5845
219	4574	5822
220	4596	5802
221	4618	5783
222	4638	5762
223	4654	5734
224	4674	5713
225	4698	5696
226	4718	5674
227	4739	5653
228	4758	5631
229	4778	5610
230	4800	5589
231	4818	5565
232	4835	5541
233	4855	5519
234	4871	5493
235	4893	5473
236	4912	5451
237	4931	5428
238	4950	5405
239	4967	5381
240	4988	5361
241	5004	5335
242	5027	5317
243	5047	5295
244	5067	5274
245	5083	5249
246	5105	5229
247	5125	5208
248	5148	5189
249	5166	5166
250	5183	5142
251	5205	5122
252	5226	5102
253	5245	5080
254	5265	5058
255	5286	5038
256	5306	5017
257	5323	4993
258	5342	4971
259	5364	4951
260	5388	4934
261	5411	4915
262	5430	4893
263	5451	4873
264	5472	4853
265	5494	4833
266	5512	4810
267	5534	4791
268	5557	4772
269	5576	4750
270	5600	4732
271	5622	4712
272	5649	4697
273	5673	4679
274	5690	4655
275	5709	4633
276	5731	4614
277	5752	4593
278	5772	4572
279	5795	4553
280	5816	4532
281	5836	4512
282	5860	4493
283	5879	4471
284	5898	4449
285	5919	4429
286	5937	4406
287	5960	4387
288	5979	4365
289	5999	4344
290	6020	4323
291	6038	4301
292	6060	4281
293	6082	4261
294	6102	4240
295	6121	4219
296	6142	4198
297	6164	4178
298	6184	4157
299	6202	4135
300	6225	4115
301	6248	4096
302	6269	4076
303	6293	4057
304	6316	4038
305	6336	4017
306	6357	3996
307	6377	3975
308	6398	3954
309	6418	3934
310	6441	3914
311	6461	3893
312	6484	3874
313	6502	3851
314	6519	3828
315	6539	3808
316	6563	3788
317	6588	3770
318	6607	3749
319	6630	3729
320	6651	3709
321	6673	3688
322	6696	3669
323	6719	3649
324	6741	3629
325	6762	3609
326	6782	3588
327	6806	3569
328	6826	3548
329	6846	3526
330	6868	3506
331	6890	3486
332	6909	3465
333	6927	3443
334	6950	3423
335	6968	3401
336	6990	3380
337	7013	3361
338	7030	3339
339	7052	3318
340	7067	3295
341	7084	3272
342	7100	3250
343	7128	3232
344	7150	3212
345	7171	3192
346	7194	3172
347	7216	3151
348	7238	3131
349	7261	3112
350	7285	3092
351	7307	3072
352	7330	3052
353	7349	3031
354	7374	3012
355	7397	2992
356	7419	2971
357	7440	2951
358	7463	2931
359	7487	2911
360	7507	2890
361	7526	2869
362	7548	2848
363	7565	2826
364	7587	2806
365	7608	2785
366	7631	2765
367	7656	2746
368	7678	2726
369	7702	2706
370	7724	2685
371	7744	2664
372	7768	2645
373	7786	2623
374	7809	2603
375	7833	2583
376	7856	2563
377	7878	2542
378	7896	2521
379	7915	2499
380	7933	2477
381	7955	2457
382	7980	2437
383	8001	2417
384	8023	2396
385	8043	2375
386	8066	2355
387	8087	2334
388	8105	2312
389	8127	2292
390	8146	2271
391	8167	2250
392	8188	2229
393	8208	2208
394	8225	2186
395	8247	2165
396	8268	2145
397	8290	2124
398	8313	2104
399	8333	2083
400	8355	2062
401	8376	2042
402	8397	2021
403	8418	2000
404	8440	1979
405	8460	1958
406	8481	1937
407	8500	1916
408	8522	1896
409	8540	1874
410	8559	1853
411	8578	1832
412	8598	1811
413	8621	1790
414	8640	1769
415	8662	1749
416	8682	1728
417	8701	1707
418	8720	1685
419	8740	1664
420	8762	1644
421	8786	1624
422	8806	1603
423	8827	1582
424	8846	1561
425	8867	1540
426	8887	1519
427	8906	1498
428	8928	1477
429	8947	1456
430	8967	1435
431	8989	1415
432	9008	1393
433	9027	1372
434	9049	1352
435	9068	1331
436	9091	1310
437	9112	1289
438	9131	1268
439	9149	1247
440	9167	1226
441	9188	1205
442	9207	1184
443	9231	1164
444	9255	1143
445	9274	1122
446	9292	1101
447	9311	1080
448	9330	1059
449	9348	1038
450	9371	1018
451	9391	997
452	9409	976
453	9429	955
454	9448	934
455	9469	913
456	9490	892
457	9510	872
458	9532	851
459	9551	830
460	9572	809
461	9591	788
462	9614	768
463	9639	747
464	9659	727
465	9679	706
466	9702	685
467	9720	664
468	9741	643
469	9760	623
470	9781	602
471	9801	581
472	9823	560
473	9843	539
474	9867	519
475	9886	498
476	9909	477
477	9929	457
478	9952	436
479	9972	415
480	9995	394
481	10016	374
482	10041	353
483	10063	332
484	10085	311
485	10102	291
486	10121	270
487	10144	249
488	10163	228
489	10189	207
490	10211	187
491	10228	166
492	10246	145
493	10266	124
494	10284	103
495	10307	83
496	10328	62
497	10349	41
498	10369	20
499	10386	0
