iter	RMSE
123	0.500430998
124	0.5002658694
125	0.5000674533
126	0.4999463324
127	0.4997685081
128	0.4995963833
129	0.4994739175
130	0.4993662023
131	0.4992082682
132	0.499079812
133	0.4989439908
134	0.4988510767
135	0.4986898596
136	0.4985402953
137	0.4984171213
138	0.4982443839
139	0.4981254104
140	0.4979347169
141	0.4978383332
142	0.4976762129
143	0.4975321836
144	0.4974103582
145	0.497245227
146	0.4971252742
147	0.4969919543
148	0.4968485304
149	0.4967731749
150	0.4966453685
151	0.4965296034
152	0.4963870651
153	0.4962531041
154	0.4961597431
155	0.4960492922
156	0.4959494817
157	0.4958089962
158	0.4957096265
159	0.495597197
160	0.4954892134
161	0.4953261031
162	0.4952175995
163	0.4951109189
164	0.4950119703
165	0.4949234836
166	0.4948153658
167	0.4947144551
168	0.4945639795
169	0.4944774524
170	0.494376702
171	0.4942883005
172	0.4941982926
173	0.4941194826
174	0.4940195307
175	0.4939368765
176	0.4938746496
177	0.4937916243
178	0.4936699199
179	0.4935599002
180	0.4935157852
181	0.4934268824
182	0.4933733545
183	0.493258565
184	0.4931817076
185	0.4931131229
186	0.4929861055
187	0.4929088167
188	0.4928103747
189	0.4927217448
190	0.4926471712
191	0.4925552608
192	0.4924681862
193	0.4923992975
194	0.4923355562
195	0.4922658396
196	0.4921738153
197	0.4920641976
198	0.4919805103
199	0.4919426314
200	0.4918715142
201	0.4918191903
202	0.4917268511
203	0.4916672553
204	0.4915987338
205	0.4914993421
206	0.4914225415
207	0.491364526
208	0.4912569677
209	0.4911908137
210	0.4911222673
211	0.4910774293
212	0.490998463
213	0.4909320057
214	0.4908630839
215	0.4907736052
216	0.4907136923
217	0.4906404389
218	0.4905549415
219	0.4904746814
220	0.4904166722
221	0.4903618503
222	0.4902773101
223	0.4901963722
224	0.4901198215
225	0.4900579684
226	0.4900085536
227	0.4899652593
228	0.489915496
229	0.4898504263
230	0.4897627855
231	0.4896973257
232	0.4896602943
233	0.4895706963
234	0.4895204917
235	0.4894500299
236	0.4893785551
237	0.4893256876
238	0.4892835206
239	0.4892378219
240	0.4892085356
241	0.4891525504
242	0.4890918345
243	0.4890160788
244	0.4889581566
245	0.4888793443
246	0.4888116354
247	0.4887565549
248	0.4887104537
249	0.4886547872
250	0.4886193754
251	0.4885853979
252	0.4885170719
253	0.4884658419
254	0.4884006162
255	0.4883602806
256	0.4883265577
257	0.4882758071
258	0.4882353353
259	0.4881902233
260	0.4881559029
261	0.4880939235
262	0.4880481201
263	0.4879782571
264	0.4879367802
265	0.4878890108
266	0.487843592
267	0.4878164035
268	0.4877705872
269	0.4876986276
270	0.4876605475
271	0.4875888833
272	0.4875371364
273	0.4875006157
274	0.4874623953
275	0.4874238136
276	0.4873668691
277	0.487319815
278	0.4872754176
279	0.4872040398
280	0.4871631486
281	0.4871082883
282	0.4870658332
283	0.4870309775
284	0.4869949644
285	0.4869604709
286	0.4868988975
287	0.4868577268
288	0.4867799453
289	0.4867131468
290	0.4866454503
291	0.4866089172
292	0.4865691479
293	0.4865182912
294	0.4864815191
295	0.486443979
296	0.4864107658
297	0.4863723466
298	0.4863269494
299	0.4862947709
300	0.4862303937
301	0.4861743038
302	0.4861260973
303	0.4861045931
304	0.4860681807
305	0.4860144995
306	0.4859395333
307	0.4858764027
308	0.4858400661
309	0.4858153254
310	0.4857715555
311	0.4857302708
312	0.4856833494
313	0.4856190959
314	0.4855855395
315	0.4855098571
316	0.4854701274
317	0.4854135397
318	0.4853698411
319	0.48530183
320	0.4852686278
321	0.4852375841
322	0.4851948952
323	0.4851610572
324	0.485133317
325	0.4850903775
326	0.4850587233
327	0.4850131286
328	0.4849936805
329	0.4849310079
330	0.4849050671
331	0.4848685199
332	0.484836548
333	0.4847976418
334	0.4847402927
335	0.4847171387
336	0.4846714969
337	0.484639126
338	0.4846027363
339	0.4845725282
340	0.4845322452
341	0.4844907558
342	0.4844303187
343	0.4844044393
344	0.4843732436
345	0.4843184448
346	0.484276399
347	0.4842563188
348	0.4842056612
349	0.4841772756
350	0.4841423832
351	0.4841022816
352	0.4840837997
353	0.4840441353
354	0.4840070606
355	0.4839536496
356	0.4839369722
357	0.4838884775
358	0.4838635478
359	0.4838107731
360	0.4837612574
361	0.4837368477
362	0.4837062351
363	0.4836858341
364	0.4836368727
365	0.4835990066
366	0.4835760173
367	0.4835527937
368	0.4835041463
369	0.4834716995
370	0.4834223155
371	0.4833927965
372	0.4833680543
373	0.4833114057
374	0.4832643111
375	0.4832460653
376	0.4832106857
377	0.4831520234
378	0.4831164247
379	0.4830857741
380	0.4830544067
381	0.483015509
382	0.4829632742
383	0.4829156246
384	0.4828866054
385	0.4828635274
386	0.4828375885
387	0.4827927063
388	0.4827415941
389	0.4827133619
390	0.4826776226
391	0.4826499161
392	0.4826237642
393	0.4826057873
394	0.4825789946
395	0.4825658393
396	0.4825229781
397	0.4824740864
398	0.4824498007
399	0.4824236242
400	0.4823718586
401	0.4823157868
402	0.4822759856
403	0.4822519579
404	0.4822213259
405	0.4821968086
406	0.4821720119
407	0.4821396091
408	0.4820979225
409	0.482074363
410	0.482050453
411	0.4820113369
412	0.4819840462
413	0.4819500963
414	0.4819254984
415	0.4819101944
416	0.4818756029
417	0.4818517455
418	0.4818129021
419	0.4817835852
420	0.4817653137
421	0.4817345617
422	0.4817090265
423	0.4816889121
424	0.4816555469
425	0.4816288149
426	0.48159889
427	0.4815863817
428	0.4815646061
429	0.4815393848
430	0.4814946691
431	0.4814515686
432	0.4814315508
433	0.4814139594
434	0.4813848945
435	0.4813623924
436	0.4813450557
437	0.4813302168
438	0.4813002393
439	0.4812655485
440	0.4812502475
441	0.48122103
442	0.4811840305
443	0.481154963
444	0.4811184271
445	0.4810794387
446	0.4810650455
447	0.4810459273
448	0.4810254288
449	0.480989863
450	0.4809782938
451	0.4809572021
452	0.4809193986
453	0.4808917975
454	0.480839649
455	0.4808190776
456	0.4807761533
457	0.4807304577
458	0.4807053237
459	0.4806668221
460	0.4806249861
461	0.4805856399
462	0.4805576183
463	0.4805271195
464	0.480488515
465	0.4804648291
466	0.4804450537
467	0.4804026998
468	0.4803744461
469	0.4803591061
470	0.4803477891
471	0.4803278774
472	0.4803103407
473	0.4803016396
474	0.480280862
475	0.4802476029
476	0.4802017207
477	0.4801758747
478	0.4801539671
479	0.4801223073
480	0.4800978507
481	0.480060701
482	0.4800307706
483	0.4800145006
484	0.479975721
485	0.4799423088
486	0.4799303143
487	0.4799111331
488	0.4798776898
489	0.4798421046
490	0.47980935
491	0.4797796939
492	0.4797593222
493	0.4797358683
494	0.4797027701
495	0.4796865671
496	0.4796710218
497	0.4796354363
498	0.4795937991
499	0.4795678697
